review_text,rating,restaurant,area,date,likes,label,predicted_label,predicted_sentiment,prob_不滿意,prob_滿意,parsed_date,week,year,week_start,year_week
美味😋 值得再來 …,5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.001540386409456307,0.9984596135905437,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
菜很好吃，還可以加菜，超讚的,5,老鐵醬平價鐵板燒,,上次編輯：1 個月前,0,2,1,滿意,0.011365710536076823,0.9886342894639232,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
"價格親民
餐點好吃",5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.010331680692468037,0.989668319307532,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
超級棒的,5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.1265129554819856,0.8734870445180144,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
好好吃～～～,5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.01542104345908435,0.9845789565409157,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
態度值得我六星好評 這是多出來的那一顆,1,老鐵醬平價鐵板燒,,1 個月前,0,0,1,滿意,0.1230619184358942,0.8769380815641058,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
"雞腿排超好吃的！
是沒吃過的口感～
上菜速度也很快～大推推",5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.036627681876723606,0.9633723181232764,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
好吃菜可以一直續,5,老鐵醬平價鐵板燒,,上次編輯：1 個月前,0,2,1,滿意,0.010688011903397854,0.9893119880966021,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
服務態度很好，食物美味,5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.0012328616191389363,0.9987671383808611,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
"115/02/01
店員態度差到極致。
剛開幕吃過兩次那時候的服務氣氛和現在截然不同，
這次是第三次用餐，也會是最後一次。
在這邊吃飯被服務的感覺，像是在被施捨食物。",1,老鐵醬平價鐵板燒,,1 個月前,0,0,0,不滿意,0.6336093805436578,0.3663906194563422,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
"點了雙人套餐 菲力、牛肉和鮮蚵
平價好吃，會在回訪！",5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.028090713093657182,0.9719092869063428,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
雙人套餐平價好吃！,5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.0123896866004497,0.9876103133995503,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
"首次嚐鮮
空間大
飲料、飯、湯吃到飽👍 …",5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.04031705174009226,0.9596829482599077,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
點了$350單人套餐（香煎雞腿排+奶油杏鮑菇）👍 …,5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.263238623368087,0.736761376631913,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
💯 份量實在、價格合理，CP值超高，會想再回訪。,5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.0020195840813540533,0.997980415918646,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
鐵板功力一流，火候拿捏得剛剛好，肉嫩多汁、完全不乾柴。,5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.012493111141713253,0.9875068888582867,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
美味好吃,5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.02407016714244037,0.9759298328575596,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
😍😍,5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.027628819947303818,0.9723711800526962,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
讚喔👍 …,5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.0076575327104618784,0.9923424672895381,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
👍🏻 …,4,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.07430097560931204,0.925699024390688,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
餐點好吃、環境明亮,5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.0024695695726194566,0.9975304304273805,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
餐點好吃！讚,5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.039715721884041044,0.960284278115959,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
這間的餐點算是還可以也還可以續青菜 還有自助吧什麼的其實很不錯 但是最近一次1/31 1:30左右的時候突然有二手菸的味道並且持續到我吃完結束，不知道是不是有人在休息室抽菸並且當時還有小孩在旁邊，我覺得需要糾正一下（當時大門是關上很久了），只有休息室的小門還開著,3,老鐵醬平價鐵板燒,,1 個月前,0,1,0,不滿意,0.5868590392170687,0.41314096078293133,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
好吃環境好,5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.001960763403380694,0.9980392365966193,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
宵夜首選,5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.0022493871981013047,0.9977506128018987,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
"好吃的鐵板燒，老闆娘還熱情～
重點是各個菜量非常滿足！！",5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.007770649838439336,0.9922293501615607,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
第一次吃，好吃出餐快～,5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.047264798005492326,0.9527352019945077,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
"評論送小菜

整體菜色都比較下飯
醬燒雞丁：肉不柴很棒，還會有洋蔥跟蔥
高麗菜豆芽菜：可續，每次的鹹度都有點不同（可能有加蒜泥）
不吃洋蔥、蔥、蒜頭的人點餐前可以告知，應該可以不加

內用自助區：白飯、湯、飲料（果汁、咖啡）",5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.024588645959040978,0.975411354040959,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
全家都愛吃😊😊😊 …,5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.023704889914937244,0.9762951100850628,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
很好吃！,5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.02119044038897866,0.9788095596110213,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
價格合適,5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.006326707324431635,0.9936732926755684,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
餐點好吃！,5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.03914225315565756,0.9608577468443424,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
高麗菜豆芽菜吃到飽太爽了,5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.05341809907270967,0.9465819009272903,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
每道餐點都很美味 cp值巨高 服務人員也很親切,5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.0005083440637422276,0.9994916559362578,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
歐一夕,5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.3500220648862198,0.6499779351137802,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
"店員看我一份菜不夠吃，還多送我一份😭
鐵醬牛也好好吃😭 …",5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.06569688942314655,0.9343031105768534,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
低消沒有說明，服務態度👎 …,1,老鐵醬平價鐵板燒,,1 個月前,0,0,0,不滿意,0.974393040120629,0.025606959879371033,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
好吃的推薦，打卡送手工小菜,5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.03024412574337909,0.9697558742566209,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
真心推薦＾＾真的好吃,5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.02522452226026428,0.9747754777397357,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
"好吃好停車
一次上癮👍",5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.0036066162843784166,0.9963933837156216,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
餐點美味，份量充足,5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.0027773555485987034,0.9972226444514013,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
"師傅熱情 餐點cp值很高 店內空間也很寬敞
重點還可以加菜",5,老鐵醬平價鐵板燒,,上次編輯：1 個月前,0,2,1,滿意,0.0012361796068206532,0.9987638203931793,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
餐點好吃CP高！非常值得推薦的鐵板燒！🤩🤩🤩,5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.0020244715496571253,0.9979755284503429,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
親切專業好吃！,5,老鐵醬平價鐵板燒,,上次編輯：1 個月前,0,2,1,滿意,0.013247860612923268,0.9867521393870767,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
好吃 平價，每次都超飽,5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.008589244575106236,0.9914107554248938,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
東西好吃,5,老鐵醬平價鐵板燒,,1 個月前,0,2,0,不滿意,0.6021178626215757,0.39788213737842426,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
好好吃 免費白飯吃飽飽 d(ŐдŐ๑),5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.04325786613864224,0.9567421338613578,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
"今天晚上來老鐵鍋吃晚餐，依舊cp值超高！
會再回訪😋",5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.000903018074077222,0.9990969819259228,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
青菜吃到飽肉比其他地方多,5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.034793874957375515,0.9652061250426245,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
便宜又大碗⁽⁽٩(๑˃̶͈̀ ᗨ ˂̶͈́)۶⁾⁾,5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.4139878939417454,0.5860121060582546,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
很好吃！常來,5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.0006846498074892793,0.9993153501925107,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
服務人員很親切，食物也很好吃，最主要的是開得晚！,5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.0024727317977984997,0.9975272682022015,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
這個好吃,5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.1716313694937025,0.8283686305062975,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
服務很親切食物也很好吃,5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.0010269328857097637,0.9989730671142902,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
好吃有味,5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.07291073154747751,0.9270892684525225,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
讚讚讚,5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.32450231693276455,0.6754976830672355,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
下班後的好選擇 好吃👍,5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.0027030268815874114,0.9972969731184126,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
"這裡好吃還有湯有飯
店員也很親切",5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.001490978283059663,0.9985090217169403,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
好吃青菜很好吃,5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.01496987965650165,0.9850301203434983,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
讚的 好吃 營業時間晚～宵夜也適合,5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.002296466297930011,0.99770353370207,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
好吃😋😋😋,5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.005329100977729984,0.99467089902227,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
"用五星已經無法評論了！
他已經超越了所有連鎖店了！
驚訝的是，炒功真的一流！超級好吃！ …",5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.08788427365457296,0.912115726345427,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
"服務很好
環境也很乾淨
很好吃 👍",5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.00018282620162080043,0.9998171737983792,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
服務態度佳，速度也很快唷🥰 …,5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.0065527370464892876,0.9934472629535107,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
老闆娘超好,5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.008352679176062527,0.9916473208239375,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
今天是第二次回訪，台中夜宵的第一選擇！CP值很高！非常推薦大家來。,5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.004753612470286495,0.9952463875297135,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
飲料區真讚,5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.0021178851334928694,0.9978821148665071,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
"有嚇到欸
190竟然有飲料自助吧
咖啡機(可惜去的時候沒巧克力 …",5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.09747101918012413,0.9025289808198759,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
好吃，cp值超高！ ！,5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.02165880465350789,0.9783411953464921,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
好好吃,5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.03975557412069608,0.9602444258793039,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
很好吃,5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.05054898652063333,0.9494510134793667,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
小朋友指定鐵板燒的愛店,5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.013784966091886952,0.986215033908113,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
環境乾淨，自助吧有白飯、湯品、飲料都免費續，店員態度也很親切,5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.005111374512802858,0.9948886254871971,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
服務態度很好,5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.021247718661202564,0.9787522813387974,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
上菜快速菜色可口,5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.022712307271945842,0.9772876927280542,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
服務人員親切.餐點好吃,5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.001867694333128611,0.9981323056668714,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
好吃😋,5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.011489339935007004,0.988510660064993,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
好吃好吃😋 …,5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.01172297810959011,0.9882770218904099,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
"一群年輕小朋友 活力無窮
口味好吃 味道不重複",5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.02799643343975078,0.9720035665602492,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
口味不錯，可以續菜,5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.004017496265207976,0.995982503734792,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
整潔有待加強，桌黏黏的，料理區域有點髒,2,老鐵醬平價鐵板燒,,1 個月前,0,0,0,不滿意,0.7537834984816632,0.2462165015183368,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
食物好吃,5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.04483328945537479,0.9551667105446252,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
很好吃。兒子常常吵著要吃！白飯、湯品可以吃到飽！還有飲料吧！！很棒！,5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.0030769779946131504,0.9969230220053868,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
離家很近的鐵板燒。好吃😋 …,5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.01077561978399344,0.9892243802160066,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
餐點好吃，出餐快速，服務親切,5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.007248493323067096,0.9927515066769329,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
平價鐵板燒~~五星送小菜,5,老鐵醬平價鐵板燒,,上次編輯：1 個月前,0,2,1,滿意,0.24872494195519146,0.7512750580448085,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
便宜好吃，還有自助吧可以用,5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.01586012236373191,0.9841398776362681,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
餐點超級好吃,5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.010042189138606106,0.9899578108613939,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
每次來都吃很飽，服務員也很客氣,5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.0004726821728450181,0.999527317827155,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
餐點美味好吃，服務生很親切,5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.0007909251480596735,0.9992090748519403,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
每週都來吃,5,老鐵醬平價鐵板燒,,上次編輯：1 個月前,0,2,1,滿意,0.0033249301326782055,0.9966750698673218,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
這間鐵板燒叫我家的狗吃他也不吃包手的那個員工你再給我裝一塊試試看,1,老鐵醬平價鐵板燒,,1 個月前,0,0,0,不滿意,0.8144418685168469,0.1855581314831531,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
平價好吃 快速,5,老鐵醬平價鐵板燒,,1 個月前,0,2,1,滿意,0.016449665923082724,0.9835503340769173,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
1/19到1/20半夜兩點那位右手臂刺青的，我沒惹你吧，每一句對話都用兇的，情緒管理不好就別來上班了，搞得來吃飯的都欠你一樣，老闆要不要管一下，五星拉評價送小菜沒屁用啦,1,老鐵醬平價鐵板燒,,1 個月前,0,0,0,不滿意,0.9711240815008109,0.02887591849918912,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
餐點快、要清淡的口味要先說…不然會太過鹹鹹,4,老鐵醬平價鐵板燒,,1 個月前,0,2,0,不滿意,0.6613249452559422,0.3386750547440578,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
來這間店千萬不要跟那個包手店員點加菜 他會直接躲在後面滑手機給你看,1,老鐵醬平價鐵板燒,,1 個月前,0,0,0,不滿意,0.800955286170788,0.19904471382921196,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
沒來過，一進門就很不耐煩的問我要不要辣，我根本沒懂啥要不要辣，後面才大聲的喊菜要不要辣，不想炒直說，擺啥臉色啊,1,老鐵醬平價鐵板燒,,1 個月前,0,0,0,不滿意,0.9810990888341165,0.018900911165883588,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
第一次用手機支付不會用被嘲諷，我說這個嗶一聲沒反應，那個刺青的員工用嘲諷的語氣說直接掃條碼就好，還嗶一聲咧，老闆是請不到人了嗎，是嫌客人太多嗎，這員工是鐵板計畫轉過去的嗎？,1,老鐵醬平價鐵板燒,,1 個月前,0,0,0,不滿意,0.9162162248501406,0.08378377514985932,2026-02-13 17:02:44.820538,7,2026,02/09,2026-W07
